7306.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7307.48	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7308.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7309.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7310.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7311.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7312.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7313.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7314.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7315.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7316.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7317.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7318.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7319.47	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7320.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7321.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7322.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7323.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7324.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7325.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
7326.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7327.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7328.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7329.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7330.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7331.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7332.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7333.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7334.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7335.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7336.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7337.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7338.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7339.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7340.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7341.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7342.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7343.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7344.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7345.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7346.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7347.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7348.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7349.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7350.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7351.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7352.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7353.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7354.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7355.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7356.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
7357.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7358.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7359.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7360.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7361.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7362.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7363.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7364.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7365.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7366.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7367.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7368.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7369.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7370.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7371.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7372.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7373.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7374.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7375.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7376.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7377.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7378.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7379.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7380.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7381.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7382.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7383.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7384.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7385.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7386.42	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7387.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7388.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7389.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7390.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7391.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
7392.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7393.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7394.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7395.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7396.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7397.41	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7398.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7399.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7400.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7401.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
7402.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7403.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7404.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7405.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7406.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
7407.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7408.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7409.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7410.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7411.4	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7412.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7413.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7414.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7415.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7416.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7417.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
7418.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7419.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7420.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7421.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7422.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7423.39	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7424.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7425.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7426.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7427.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7428.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7429.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7430.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7431.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7432.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7433.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7434.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7435.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7436.38	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7437.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7438.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7439.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7440.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7441.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7442.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7443.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7444.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7445.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7446.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7447.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7448.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7449.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7450.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7451.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7452.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7453.37	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7454.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7455.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7456.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7457.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7458.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7459.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
7460.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7461.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7462.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7463.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7464.36	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7465.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7466.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00809	1.11768
7467.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7468.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7469.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7470.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7471.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7472.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7473.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7474.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7475.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7476.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7477.35	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7478.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7479.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7480.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7481.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7482.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7483.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7484.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7485.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7486.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7487.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7488.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7489.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7490.34	0	0	0	0	0	0	0	0	0	0	0	0	1.36147	3.89013	2.00888	1.11768
7491.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7492.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7493.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7494.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7495.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7496.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7497.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7498.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7499.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7500.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7501.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7502.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7503.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7504.33	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7505.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7506.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7507.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7508.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7509.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7510.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7511.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7512.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7513.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7514.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7515.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7516.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7517.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7518.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7519.32	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7520.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7521.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7522.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7523.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7524.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7525.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7526.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7527.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7528.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7529.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7530.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.88942	2.00888	1.11768
7531.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7532.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7533.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7534.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7535.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7536.31	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7537.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7538.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7539.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7540.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7541.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7542.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7543.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7544.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7545.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7546.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7547.3	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7548.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7549.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7550.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7551.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7552.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7553.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7554.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7555.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7556.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7557.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7558.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7559.29	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7560.28	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7561.28	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7765.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7766.46	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7767.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7768.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7769.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7770.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7771.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7772.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7773.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7774.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7775.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7776.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7777.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7778.45	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7779.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7780.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7781.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7782.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7783.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7784.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.11768
7785.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7786.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7787.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7788.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00809	1.1184
7789.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7790.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7791.44	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
7792.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.1184
7793.43	0	0	0	0	0	0	0	0	0	0	0	0	1.36226	3.89013	2.00888	1.11768
